image_name,count,area
14654_right.jpeg,0,0
1123_left.jpeg,0,0
14967_right.jpeg,0,0
13176_left.jpeg,0,41
15520_left.jpeg,0,1
14938_right.jpeg,0,0
14692_left.jpeg,0,0
15210_left.jpeg,0,0
15325_left.jpeg,0,9
12998_left.jpeg,0,0
14091_right.jpeg,661,8228
14594_left.jpeg,661,4
15023_right.jpeg,47,924
12990_right.jpeg,47,0
14981_left.jpeg,47,0
15527_right.jpeg,47,0
12411_right.jpeg,47,8
16585_right.jpeg,47,0
12014_left.jpeg,56,6960
16340_left.jpeg,56,1
13234_left.jpeg,56,112
12425_left.jpeg,56,0
11176_left.jpeg,56,25
15254_right.jpeg,56,1
12362_right.jpeg,173,7289
15993_right.jpeg,173,0
13103_right.jpeg,173,0
15563_right.jpeg,25,347
14218_right.jpeg,25,11
14916_right.jpeg,25,0
12023_left.jpeg,25,12
13333_right.jpeg,25,0
14751_right.jpeg,25,0
13341_right.jpeg,25,0
15005_right.jpeg,25,6
14856_right.jpeg,25,0
11847_right.jpeg,25,0
12575_right.jpeg,25,0
15454_right.jpeg,25,0
13811_right.jpeg,25,0
12433_left.jpeg,16,139
15942_left.jpeg,16,6
13150_right.jpeg,16,0
15576_right.jpeg,16,83
12086_left.jpeg,16,0
14041_right.jpeg,23,1456
15053_right.jpeg,23,0
15546_left.jpeg,23,0
13234_right.jpeg,23,57
15315_right.jpeg,23,0
12128_right.jpeg,129,3645
14950_right.jpeg,129,504
13567_left.jpeg,129,12
14121_right.jpeg,129,3
15147_left.jpeg,129,0
12474_left.jpeg,87,567
14063_right.jpeg,87,11
10977_left.jpeg,87,1
13309_right.jpeg,87,3
15573_left.jpeg,87,2
16223_right.jpeg,87,34
1196_right.jpeg,87,0
16245_right.jpeg,35,3361
16030_right.jpeg,35,0
11005_left.jpeg,46,907
10183_left.jpeg,7,190
16148_right.jpeg,21,65
13328_left.jpeg,21,0
1452_left.jpeg,21,0
14227_right.jpeg,21,1
13447_left.jpeg,21,1
14091_left.jpeg,157,1618
15101_right.jpeg,157,1
11650_left.jpeg,157,0
15011_left.jpeg,157,0
13363_left.jpeg,157,5
15095_right.jpeg,157,32
1544_right.jpeg,157,0
11625_right.jpeg,7,20
1418_right.jpeg,7,12
145_right.jpeg,7,0
1162_right.jpeg,18,75
16412_right.jpeg,18,0
14115_right.jpeg,40,212
14504_right.jpeg,40,0
13276_right.jpeg,40,0
12232_left.jpeg,18,334
14718_left.jpeg,18,0
12089_right.jpeg,18,0
14984_right.jpeg,18,0
14213_left.jpeg,102,6742
16374_left.jpeg,102,4
16341_right.jpeg,102,0
14677_right.jpeg,8,45
14430_right.jpeg,8,24
13270_left.jpeg,8,448
12924_left.jpeg,8,0
1497_left.jpeg,8,4
1430_right.jpeg,8,0
15225_left.jpeg,8,8
13473_left.jpeg,288,21288
15089_right.jpeg,288,0
14584_right.jpeg,288,0
16206_right.jpeg,288,0
16334_right.jpeg,288,117
13482_left.jpeg,288,8
15001_right.jpeg,372,7156
16412_left.jpeg,372,0
1418_left.jpeg,372,28
14279_right.jpeg,372,233
11162_left.jpeg,372,42
16027_left.jpeg,372,0
14026_right.jpeg,34,528
10306_right.jpeg,34,0
12859_left.jpeg,34,0
11298_right.jpeg,34,190
14374_right.jpeg,34,0
14530_right.jpeg,34,0
10977_right.jpeg,37,3630
14672_left.jpeg,37,0
15540_right.jpeg,37,0
12437_right.jpeg,37,0
15060_right.jpeg,37,0
1500_right.jpeg,37,0
16496_left.jpeg,37,1
10468_left.jpeg,37,7
15849_left.jpeg,269,16136
16324_left.jpeg,32,525
13122_right.jpeg,32,0
12141_right.jpeg,32,137
16036_left.jpeg,32,0
15088_right.jpeg,32,5
12268_right.jpeg,32,129
15439_right.jpeg,108,1609
12290_left.jpeg,108,0
14915_right.jpeg,108,0
14793_right.jpeg,108,0
16065_left.jpeg,108,0
15368_left.jpeg,108,0
11271_left.jpeg,108,8
15415_left.jpeg,108,18
16201_right.jpeg,108,4
13064_right.jpeg,108,73
14995_right.jpeg,108,0
14253_left.jpeg,297,6420
14927_right.jpeg,121,321
11013_left.jpeg,81,3525
16325_left.jpeg,64,2553
15418_right.jpeg,64,0
14965_right.jpeg,64,0
14940_right.jpeg,64,0
14098_left.jpeg,64,72
11838_right.jpeg,64,6
13113_left.jpeg,64,0
14825_left.jpeg,64,0
1178_left.jpeg,64,0
1422_right.jpeg,64,0
14867_right.jpeg,64,0
12311_right.jpeg,64,0
15322_right.jpeg,250,4534
16336_left.jpeg,250,0
15200_left.jpeg,250,0
15136_left.jpeg,250,10
14474_right.jpeg,250,4
16205_right.jpeg,250,0
15471_right.jpeg,87,2639
14262_right.jpeg,98,13159
12126_right.jpeg,98,19
14805_left.jpeg,98,36
15534_left.jpeg,98,1
14765_left.jpeg,98,5
14631_right.jpeg,98,8
15340_right.jpeg,98,0
14610_right.jpeg,98,112
14634_left.jpeg,98,0
16487_left.jpeg,98,4
12503_left.jpeg,27,1187
14712_left.jpeg,27,62
14021_left.jpeg,48,855
1102_right.jpeg,48,0
1439_right.jpeg,48,15
11539_left.jpeg,48,0
12444_right.jpeg,48,1
12991_right.jpeg,48,26
11776_left.jpeg,48,402
15444_left.jpeg,48,0
14300_left.jpeg,48,0
16136_left.jpeg,48,1
